Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;0;1923;APR;259338;19054;0;0;0;0;261080;0;280134;4165;0;246747;250912;783;0;287777;382267;490662;44132;4165;19054;0;29243;
7103614;0;1923;MAY;287777;103083;0;0;0;0;0;0;103083;7325;0;25545;32870;1314;0;356676;382267;462223;225971;7325;103083;0;130213;
7103614;0;1923;JUN;356676;50596;0;0;0;0;0;0;50596;30565;0;18717;49282;2044;0;355946;382267;393324;134073;30565;50596;0;114042;
7103614;0;1923;JUL;355946;39348;0;0;0;0;0;0;39348;23633;0;20646;44279;1818;0;349197;382267;394054;45140;23633;39348;0;29425;
7103614;0;1923;AUG;349197;15654;0;0;0;0;0;0;15654;20091;0;12766;32857;1320;0;330674;382267;400803;30380;20091;15654;0;34817;
7103614;0;1923;SEP;330674;8021;0;0;0;0;0;0;8021;5898;0;5858;11756;1129;0;325810;382267;419326;13626;5898;8021;0;11504;
7103614;0;1923;TOT;275201;245524;0;0;0;0;261080;0;506604;113577;0;333038;446615;9380;0;325810;-1;-1;522104;113577;245524;0;390157;
7103614;0;1923;OCT;325810;729;0;0;0;0;0;0;729;1845;0;1359;3204;520;0;322816;382267;424190;10217;1845;729;0;11333;
7103614;0;1923;NOV;322816;0;0;0;0;0;0;0;0;2329;0;82;2411;159;0;320246;382267;427184;1449;2329;0;0;3778;
7103614;0;1923;DEC;320246;5419;0;0;0;0;0;0;5419;2460;0;0;2460;-79;0;323284;382267;429754;5874;2460;5419;0;2915;
7103614;0;1924;JAN;323284;1644;0;0;0;0;0;0;1644;2380;0;0;2380;-120;0;322668;382267;426716;2469;2380;1644;0;3205;
7103614;0;1924;FEB;322668;10476;0;0;0;0;0;0;10476;3074;0;0;3074;201;0;329870;382267;427332;10848;3074;10476;0;3446;
7103614;0;1924;MAR;329870;5203;0;0;0;0;0;0;5203;4165;0;0;4165;445;0;330463;382267;420130;7538;4165;5203;0;6499;
7103614;0;1924;APR;330463;34483;0;0;0;0;418870;0;453354;4165;0;415359;419524;6253;0;358039;382267;419537;79989;4165;34483;0;49671;
7103614;0;1924;MAY;358039;34118;0;0;0;0;0;0;34118;19419;0;14699;34118;1407;0;356632;382267;391961;180622;19419;34118;0;165923;
7103614;0;1924;JUN;356632;50027;0;0;0;0;0;0;50027;28320;0;20300;48620;2044;0;355995;382267;393368;73114;28320;50027;0;51407;
7103614;0;1924;JUL;355995;10767;0;0;0;0;0;0;10767;28456;0;23728;52184;1755;0;312823;382267;394005;16559;28456;10767;0;34248;
7103614;0;1924;AUG;312823;150;0;0;0;0;0;0;150;22832;0;15152;37984;1196;0;273792;382267;437177;5206;22832;150;0;27889;
7103614;0;1924;SEP;273792;559;0;0;0;0;0;0;559;15287;0;8218;23506;964;0;249881;382267;476208;1321;15287;559;0;16050;
7103614;0;1924;TOT;325810;153575;0;0;0;0;418870;0;572445;134733;0;498897;633629;14745;0;249881;-1;-1;395207;134733;153575;0;376365;
7103614;0;1924;OCT;249881;0;0;0;0;0;0;0;0;8357;0;2510;10867;423;0;238591;382267;500119;3211;8357;0;0;11568;
7103614;0;1924;NOV;238591;0;0;0;0;0;0;0;0;2995;0;82;3077;127;0;235387;382267;511409;783;2995;0;0;3778;
7103614;0;1924;DEC;235387;0;0;0;0;0;0;0;0;2460;0;84;2544;-63;0;232906;382267;514613;2645;2460;0;0;5105;
7103614;0;1925;JAN;232906;0;0;0;0;0;0;0;0;2380;0;83;2463;-94;0;230537;382267;517094;1182;2380;0;0;3562;
7103614;0;1925;FEB;230537;7203;0;0;0;0;0;0;7203;3074;0;0;3074;157;0;234509;382267;519463;10562;3074;7203;0;6433;
7103614;0;1925;MAR;234509;6274;0;0;0;0;0;0;6274;4165;0;0;4165;348;0;236271;382267;515491;8608;4165;6274;0;6498;
7103614;0;1925;APR;236271;25393;0;0;0;0;228968;0;254361;4165;0;213561;217726;739;0;272166;382267;513729;58112;4165;25393;0;36884;
7103614;0;1925;MAY;272166;112136;0;0;0;0;0;0;112136;10340;0;27173;37513;1274;0;345516;382267;477834;136028;10340;112136;0;34232;
7103614;0;1925;JUN;345516;50053;0;0;0;0;0;0;50053;28320;0;20300;48620;2002;0;344947;382267;404484;55658;28320;50053;0;33925;
7103614;0;1925;JUL;344947;12690;0;0;0;0;0;0;12690;25867;0;22093;47960;1728;0;307950;382267;405053;18483;25867;12690;0;31659;
7103614;0;1925;AUG;307950;7157;0;0;0;0;0;0;7157;19161;0;13585;32746;1202;0;281159;382267;442050;12949;19161;7157;0;24953;
7103614;0;1925;SEP;281159;30533;0;0;0;0;0;0;30533;6686;0;5858;12544;1040;0;298107;382267;468841;39837;6686;30533;0;15990;
7103614;0;1925;TOT;249881;251439;0;0;0;0;228968;0;480407;117970;0;305328;423298;8883;0;298107;-1;-1;348056;117970;251439;0;214587;
7103614;0;1925;OCT;298107;5902;0;0;0;0;0;0;5902;1845;0;1359;3204;493;0;300312;382267;451893;15934;1845;5902;0;11877;
7103614;0;1925;NOV;300312;4200;0;0;0;0;0;0;4200;1666;0;0;1666;153;0;302693;382267;449688;6459;1666;4200;0;3925;
7103614;0;1925;DEC;302693;5957;0;0;0;0;0;0;5957;2460;0;0;2460;-77;0;306267;382267;447307;6346;2460;5957;0;2849;
7103614;0;1926;JAN;306267;2400;0;0;0;0;0;0;2400;2380;0;0;2380;-116;0;306402;382267;443733;3225;2380;2400;0;3205;
7103614;0;1926;FEB;306402;10888;0;0;0;0;0;0;10888;3074;0;0;3074;194;0;314022;382267;443598;11260;3074;10888;0;3446;
7103614;0;1926;MAR;314022;10669;0;0;0;0;0;0;10669;4165;0;0;4165;433;0;320093;382267;435978;13003;4165;10669;0;6499;
7103614;0;1926;APR;320093;46894;0;0;0;0;412617;0;459511;6120;0;415445;421565;905;0;357134;382267;429907;64367;6120;46894;0;23592;
7103614;0;1926;MAY;357134;30901;0;0;0;0;0;0;30901;21443;0;8553;29996;1406;0;356633;382267;392866;202503;21443;30901;0;193046;
7103614;0;1926;JUN;356633;50688;0;0;0;0;0;0;50688;30565;0;18717;49282;2044;0;355995;382267;393367;156191;30565;50688;0;136067;
7103614;0;1926;JUL;355995;46323;0;0;0;0;0;0;46323;23633;0;20646;44279;1830;0;356209;382267;394005;63126;23633;46323;0;40436;
7103614;0;1926;AUG;356209;1102;0;0;0;0;0;0;1102;22563;0;15152;37715;1313;0;318282;382267;393791;6894;22563;1102;0;28355;
7103614;0;1926;SEP;318282;176;0;0;0;0;0;0;176;18333;0;8218;26551;1075;0;290832;382267;431718;2529;18333;176;0;20686;
7103614;0;1926;TOT;298107;216098;0;0;0;0;412617;0;628716;138246;0;488089;626336;9655;0;290832;-1;-1;551836;138246;216098;0;473984;
7103614;0;1926;OCT;290832;8358;0;0;0;0;0;0;8358;1845;0;1359;3204;487;0;295499;382267;459168;14535;1845;8358;0;8022;
7103614;0;1926;NOV;295499;4126;0;0;0;0;0;0;4126;1666;0;0;1666;151;0;297808;382267;454501;6390;1666;4126;0;3930;
7103614;0;1926;DEC;297808;6120;0;0;0;0;0;0;6120;2460;0;0;2460;-76;0;301544;382267;452192;6509;2460;6120;0;2849;
7103614;0;1927;JAN;301544;1627;0;0;0;0;0;0;1627;2380;0;0;2380;-114;0;300906;382267;448456;2452;2380;1627;0;3205;
7103614;0;1927;FEB;300906;10400;0;0;0;0;0;0;10400;3074;0;0;3074;192;0;308040;382267;449094;10772;3074;10400;0;3446;
7103614;0;1927;MAR;308040;10914;0;0;0;0;0;0;10914;4165;0;100;4265;428;0;314261;382267;441960;13248;4165;10914;0;6499;
7103614;0;1927;APR;314261;52726;0;0;0;0;412568;0;465294;6120;0;415396;421516;900;0;357139;382267;435739;126570;6120;52726;0;79963;
7103614;0;1927;MAY;357139;30895;0;0;0;0;0;0;30895;21443;0;8553;29996;1406;0;356633;382267;392861;162907;21443;30895;0;153455;
7103614;0;1927;JUN;356633;53036;0;0;0;0;0;0;53036;31330;0;20300;51630;2044;0;355995;382267;393367;95345;31330;53036;0;73638;
7103614;0;1927;JUL;355995;35020;0;0;0;0;0;0;35020;23633;0;20646;44279;1811;0;344925;382267;394005;40812;23633;35020;0;29425;
7103614;0;1927;AUG;344925;10292;0;0;0;0;0;0;10292;19161;0;13585;32746;1302;0;321169;382267;405075;16084;19161;10292;0;24953;
7103614;0;1927;SEP;321169;34506;0;0;0;0;0;0;34506;10611;0;5858;16469;1132;0;338075;382267;428831;83605;10611;34506;0;59709;
7103614;0;1927;TOT;290832;258021;0;0;0;0;412568;0;670589;127887;0;485796;613684;9663;0;338075;-1;-1;579229;127887;258021;0;449095;
7103614;0;1927;OCT;338075;16864;0;0;0;0;0;0;16864;1845;0;1359;3204;541;0;351194;382267;411925;23041;1845;16864;0;8022;
7103614;0;1927;NOV;351194;8511;0;0;0;0;0;0;8511;1666;0;0;1666;169;0;357870;382267;398806;12397;1666;8511;0;5552;
7103614;0;1927;DEC;357870;2629;0;0;0;0;0;0;2629;2460;0;0;2460;0;0;358039;382267;392130;4828;2460;2629;0;4659;
7103614;0;1928;JAN;358039;2205;0;0;0;0;0;0;2205;2380;0;0;2380;-128;0;357992;382267;391961;3030;2380;2205;0;3205;
7103614;0;1928;FEB;357992;3240;0;0;0;0;119;0;3358;3074;0;119;3193;213;0;357944;382267;392008;11497;3074;3240;0;11331;
7103614;0;1928;MAR;357944;4478;0;0;0;0;119;0;4597;4165;0;219;4384;469;0;357688;382267;392056;20736;4165;4478;0;20423;
7103614;0;1928;APR;357688;10001;0;0;0;0;412568;0;422569;6742;0;415477;422219;938;0;357101;382267;392312;57185;6741;10001;0;53925;
7103614;0;1928;MAY;357101;31804;0;0;0;0;0;0;31804;21793;0;9073;30866;1406;0;356633;382267;392899;130383;21793;31804;0;120373;
7103614;0;1928;JUN;356633;53036;0;0;0;0;0;0;53036;31330;0;20300;51630;2044;0;355995;382267;393367;75753;31330;53036;0;54047;
7103614;0;1928;JUL;355995;15867;0;0;0;0;0;0;15867;25867;0;22093;47960;1772;0;322131;382267;394005;21659;25867;15867;0;31659;
7103614;0;1928;AUG;322131;1484;0;0;0;0;0;0;1484;22097;0;15152;37249;1227;0;285139;382267;427869;7276;22097;1484;0;27889;
7103614;0;1928;SEP;285139;335;0;0;0;0;0;0;335;18859;0;8218;27077;991;0;257406;382267;464861;2162;18859;335;0;20686;
7103614;0;1928;TOT;338075;150455;0;0;0;0;412805;0;563260;142277;0;492009;634286;9643;0;257406;-1;-1;369948;142277;150455;0;361771;
7103614;0;1928;OCT;257406;0;0;0;0;0;0;0;0;3950;0;2206;6156;437;0;250813;382267;492594;5270;3950;0;0;9220;
7103614;0;1928;NOV;250813;0;0;0;0;0;0;0;0;2668;0;82;2750;132;0;247930;382267;499187;1110;2668;0;0;3778;
7103614;0;1928;DEC;247930;2402;0;0;0;0;0;0;2402;2460;0;0;2460;-66;0;247938;382267;502070;4033;2460;2402;0;4091;
7103614;0;1929;JAN;247938;385;0;0;0;0;0;0;385;2380;0;0;2380;-98;0;246042;382267;502062;1210;2380;385;0;3205;
7103614;0;1929;FEB;246042;9251;0;0;0;0;0;0;9251;3074;0;0;3074;165;0;252053;382267;503958;9623;3074;9251;0;3446;
7103614;0;1929;MAR;252053;4002;0;0;0;0;0;0;4002;4165;0;0;4165;367;0;251524;382267;497947;6337;4165;4002;0;6499;
7103614;0;1929;APR;251524;31776;0;0;0;0;272602;0;304378;4165;0;255993;260159;780;0;294963;382267;498476;58745;4165;31776;0;31134;
7103614;0;1929;MAY;294963;95667;0;0;0;0;1773;0;97440;4304;0;28335;32639;1724;0;358039;382267;455037;155476;4304;95667;0;64113;
7103614;0;1929;JUN;358039;51581;0;0;0;0;0;0;51581;29565;0;22065;51630;2047;0;355943;382267;391961;103832;29565;51581;0;81816;
7103614;0;1929;JUL;355943;26942;0;0;0;0;0;0;26942;25867;0;22093;47960;1790;0;333135;382267;394057;32735;25867;26942;0;31659;
7103614;0;1929;AUG;333135;21227;0;0;0;0;0;0;21227;17450;0;12766;30216;1289;0;322857;382267;416865;28069;17450;21227;0;24292;
7103614;0;1929;SEP;322857;24317;0;0;0;0;0;0;24317;11936;0;5858;17794;1123;0;328257;382267;427143;30099;11936;24317;0;17718;
7103614;0;1929;TOT;257406;267549;0;0;0;0;274375;0;541925;111984;0;349398;461382;9691;0;328257;-1;-1;436537;111984;267549;0;280972;
7103614;0;1929;OCT;328257;8173;0;0;0;0;0;0;8173;1845;0;1359;3204;526;0;332700;382267;421743;15143;1845;8173;0;8815;
7103614;0;1929;NOV;332700;824;0;0;0;0;0;0;824;1666;0;0;1666;162;0;331696;382267;417300;2142;1666;824;0;2984;
7103614;0;1929;DEC;331696;2209;0;0;0;0;0;0;2209;2460;0;0;2460;-81;0;331527;382267;418304;2623;2460;2209;0;2874;
7103614;0;1930;JAN;331527;606;0;0;0;0;0;0;606;2380;0;0;2380;-121;0;329874;382267;418473;909;2380;606;0;2683;
7103614;0;1930;FEB;329874;8988;0;0;0;0;0;0;8988;3074;0;0;3074;203;0;335584;382267;420126;9288;3074;8988;0;3374;
7103614;0;1930;MAR;335584;7597;0;0;0;0;0;0;7597;4165;0;0;4165;451;0;338566;382267;414416;8968;4165;7597;0;5535;
7103614;0;1930;APR;338566;26381;0;0;0;0;418051;0;444432;4165;0;415359;419524;5434;0;358039;382267;411434;87801;4165;26381;0;65585;
7103614;0;1930;MAY;358039;33726;0;0;0;0;0;0;33726;19300;0;14426;33726;1407;0;356632;382267;391961;97536;19300;33726;0;83110;
7103614;0;1930;JUN;356632;53037;0;0;0;0;0;0;53037;31330;0;20300;51630;2044;0;355995;382267;393368;75269;31330;53037;0;53562;
7103614;0;1930;JUL;355995;15810;0;0;0;0;0;0;15810;25867;0;22093;47960;1771;0;322074;382267;394005;21603;25867;15810;0;31659;
7103614;0;1930;AUG;322074;17517;0;0;0;0;0;0;17517;20091;0;12766;32857;1253;0;305481;382267;427926;23309;20091;17517;0;25883;
7103614;0;1930;SEP;305481;70;0;0;0;0;0;0;70;15722;0;8218;23940;1048;0;280563;382267;444519;5033;15722;70;0;20686;
7103614;0;1930;TOT;328257;174938;0;0;0;0;418051;0;592989;132065;0;494520;626585;14098;0;280563;-1;-1;349624;132065;174938;0;306751;
7103614;0;1930;OCT;280563;0;0;0;0;0;0;0;0;3332;0;2206;5538;468;0;274556;382267;469437;5888;3332;0;0;9220;
7103614;0;1930;NOV;274556;0;0;0;0;0;0;0;0;2296;0;82;2378;142;0;272036;382267;475444;911;2296;0;0;3207;
7103614;0;1930;DEC;272036;772;0;0;0;0;0;0;772;2460;0;0;2460;-71;0;270419;382267;477964;2369;2460;772;0;4058;
7103614;0;1931;JAN;270419;441;0;0;0;0;0;0;441;2380;0;0;2380;-105;0;268585;382267;479581;744;2380;441;0;2683;
7103614;0;1931;FEB;268585;9223;0;0;0;0;0;0;9223;3074;0;0;3074;177;0;274557;382267;481415;9523;3074;9223;0;3374;
7103614;0;1931;MAR;274557;5208;0;0;0;0;0;0;5208;4165;0;0;4165;393;0;275207;382267;475443;6212;4165;5208;0;5169;
7103614;0;1931;APR;275207;0;0;0;0;0;245589;0;245589;4165;0;240663;244828;787;0;275181;382267;474793;19436;4165;0;0;23601;
7103614;0;1931;MAY;275181;39146;0;0;0;0;0;0;39146;18069;0;17973;36042;1185;0;277099;382267;474819;56197;18069;39146;0;35120;
7103614;0;1931;JUN;277099;27855;0;0;0;0;0;0;27855;29697;0;21934;51631;1666;0;251657;382267;472901;33460;29697;27855;0;35302;
7103614;0;1931;JUL;251657;6902;0;0;0;0;0;0;6902;28456;0;23728;52184;1330;0;205045;382267;498343;12694;28456;6902;0;34248;
7103614;0;1931;AUG;205045;82;0;0;0;0;0;0;82;24152;0;11228;35380;839;0;168908;382267;544955;3819;24152;82;0;27889;
7103614;0;1931;SEP;168908;0;0;0;0;0;0;0;0;2252;0;1082;3334;663;0;164911;382267;581092;7803;2252;0;0;10055;
7103614;0;1931;TOT;280563;89627;0;0;0;0;245589;0;335217;124498;0;318895;443393;7475;0;164911;-1;-1;159056;124498;89627;0;193927;
7103614;0;1931;OCT;164911;0;0;0;0;0;0;0;0;1845;0;91;1936;302;0;162673;382267;585089;9219;1845;0;0;11064;
7103614;0;1931;NOV;162673;0;0;0;0;0;0;0;0;1666;0;82;1748;92;0;160833;382267;587327;820;1666;0;0;2486;
7103614;0;1931;DEC;160833;0;0;0;0;0;0;0;0;2460;0;84;2544;-45;0;158334;382267;589167;4646;2460;0;0;7106;
7103614;0;1932;JAN;158334;0;0;0;0;0;0;0;0;2380;0;83;2463;-67;0;155938;382267;591666;1786;2380;0;0;4166;
7103614;0;1932;FEB;155938;6278;0;0;0;0;0;0;6278;856;0;0;856;113;0;161247;382267;594062;12413;856;6278;0;6991;
7103614;0;1932;MAR;161247;10344;0;0;0;0;0;0;10344;1387;0;0;1387;258;0;169946;382267;588753;10935;1387;10344;0;1978;
7103614;0;1932;APR;169946;80094;0;0;0;0;195831;0;275924;4165;0;191612;195778;629;0;249464;382267;580054;94709;4165;80094;0;18781;
7103614;0;1932;MAY;249464;138522;0;0;0;0;0;0;138522;14500;0;15496;29996;1249;0;356741;382267;500536;196748;14500;138522;0;72727;
7103614;0;1932;JUN;356741;49740;0;0;0;0;0;0;49740;29774;0;18717;48491;2044;0;355946;382267;393259;119799;29774;49740;0;99833;
7103614;0;1932;JUL;355946;29875;0;0;0;0;0;0;29875;31559;0;20646;52205;1788;0;331827;382267;394054;35667;31559;29875;0;37351;
7103614;0;1932;AUG;331827;5969;0;0;0;0;0;0;5969;21064;0;13585;34649;1261;0;301887;382267;418173;11761;21064;5969;0;26856;
7103614;0;1932;SEP;301887;121;0;0;0;0;0;0;121;4045;0;8218;12263;1055;0;288690;382267;448113;4855;4045;121;0;8779;
7103614;0;1932;TOT;164911;320942;0;0;0;0;195831;0;516773;115701;0;268614;384315;8679;0;288690;-1;-1;503360;115701;320942;0;298119;
7103614;0;1932;OCT;288690;0;0;0;0;0;0;0;0;5754;0;2206;7960;477;0;280253;382267;461310;5310;5754;0;0;11064;
7103614;0;1932;NOV;280253;0;0;0;0;0;0;0;0;1799;0;82;1881;145;0;278228;382267;469747;962;1799;0;0;2761;
7103614;0;1932;DEC;278228;834;0;0;0;0;0;0;834;2460;0;84;2544;-72;0;276590;382267;471772;2673;2460;834;0;4298;
7103614;0;1933;JAN;276590;0;0;0;0;0;0;0;0;2380;0;83;2463;-107;0;274234;382267;473410;931;2380;0;0;3311;
7103614;0;1933;FEB;274234;0;0;0;0;0;0;0;0;3074;0;73;3147;177;0;270910;382267;475766;8886;3074;0;0;11960;
7103614;0;1933;MAR;270910;3337;0;0;0;0;0;0;3337;4165;0;0;4165;388;0;269694;382267;479090;5358;4165;3337;0;6186;
7103614;0;1933;APR;269694;0;0;0;0;0;236897;0;236897;4165;0;230327;234493;777;0;271322;382267;480306;21079;4165;0;0;25244;
7103614;0;1933;MAY;271322;54733;0;0;0;0;0;0;54733;13322;0;19612;32934;1201;0;291920;382267;478678;74080;13322;54733;0;32669;
7103614;0;1933;JUN;291920;83834;0;0;0;0;0;0;83834;31330;0;20300;51630;1855;0;322270;382267;458080;89440;31330;83834;0;36935;
7103614;0;1933;JUL;322270;15638;0;0;0;0;0;0;15638;28347;0;22093;50440;1651;0;285817;382267;427730;21430;28347;15638;0;34139;
7103614;0;1933;AUG;285817;160;0;0;0;0;0;0;160;20086;0;15152;35238;1121;0;249619;382267;464183;4742;20086;160;0;24668;
7103614;0;1933;SEP;249619;5994;0;0;0;0;0;0;5994;1845;0;7228;9073;922;0;245618;382267;500381;6355;1845;5994;0;2206;
7103614;0;1933;TOT;288690;164531;0;0;0;0;236897;0;401428;118727;0;317240;435966;8534;0;245618;-1;-1;241245;118727;164531;0;195441;
7103614;0;1933;OCT;245618;0;0;0;0;0;0;0;0;3563;0;2206;5769;421;0;239428;382267;504382;7501;3563;0;0;11064;
7103614;0;1933;NOV;239428;0;0;0;0;0;0;0;0;2049;0;82;2131;128;0;237169;382267;510572;437;2049;0;0;2486;
7103614;0;1933;DEC;237169;460;0;0;0;0;0;0;460;2460;0;84;2544;-63;0;235149;382267;512831;2874;2460;460;0;4874;
7103614;0;1934;JAN;235149;0;0;0;0;0;0;0;0;2380;0;83;2463;-94;0;232780;382267;514851;992;2380;0;0;3372;
7103614;0;1934;FEB;232780;0;0;0;0;0;0;0;0;3074;0;73;3147;156;0;229477;382267;517220;9902;3074;0;0;12976;
7103614;0;1934;MAR;229477;3174;0;0;0;0;0;0;3174;4165;0;0;4165;340;0;228146;382267;520523;6077;4165;3174;0;7068;
7103614;0;1934;APR;228146;0;0;0;0;0;165787;0;165787;706;0;156050;156756;689;0;236488;382267;521854;29318;706;0;0;30024;
7103614;0;1934;MAY;236488;33292;0;0;0;0;0;0;33292;17002;0;22770;39772;1036;0;228973;382267;513512;51410;17002;33292;0;35120;
7103614;0;1934;JUN;228973;1568;0;0;0;0;0;0;1568;29697;0;21934;51631;1346;0;177564;382267;521027;7174;29697;1568;0;35302;
7103614;0;1934;JUL;177564;830;0;0;0;0;0;0;830;14095;0;7005;21100;1019;0;156275;382267;572436;20968;14095;830;0;34233;
7103614;0;1934;AUG;156275;177;0;0;0;0;0;0;177;2256;0;352;2608;707;0;153137;382267;593725;2485;2256;177;0;4565;
7103614;0;1934;SEP;153137;0;0;0;0;0;0;0;0;1845;0;170;2015;608;0;150513;382267;596864;458;1845;0;0;2303;
7103614;0;1934;TOT;245618;39501;0;0;0;0;165787;0;205288;83292;0;210809;294101;6292;0;150513;-1;-1;139596;83292;39501;0;183387;
7103614;0;1934;OCT;150513;0;0;0;0;0;0;0;0;101;0;91;192;280;0;150041;382267;599487;2853;101;0;0;2954;
7103614;0;1934;NOV;150041;0;0;0;0;0;0;0;0;0;0;82;82;86;0;149873;382267;599959;750;0;0;0;750;
7103614;0;1934;DEC;149873;0;0;0;0;0;0;0;0;0;0;84;84;-43;0;149832;382267;600127;2041;0;0;0;2041;
7103614;0;1935;JAN;149832;0;0;0;0;0;0;0;0;0;0;83;83;-64;0;149813;382267;600168;1387;0;0;0;1387;
7103614;0;1935;FEB;149814;0;0;0;0;0;0;0;0;0;0;73;73;107;0;149633;382267;600186;8794;0;0;0;8794;
7103614;0;1935;MAR;149633;0;0;0;0;0;0;0;0;0;0;82;82;235;0;149316;382267;600367;6596;0;0;0;6596;
7103614;0;1935;APR;149316;12660;0;0;0;0;54264;0;66924;1601;0;30090;31691;520;0;184029;382267;600684;45403;1601;12660;0;34343;
7103614;0;1935;MAY;184029;65619;0;0;0;0;6242;0;71861;4304;0;36233;40537;913;0;214441;382267;565970;90958;4304;65619;0;29643;
7103614;0;1935;JUN;214441;122460;0;0;0;0;0;0;122460;28939;0;24933;53872;1584;0;281446;382267;535559;134281;28939;122460;0;40760;
7103614;0;1935;JUL;281446;29469;0;0;0;0;0;0;29469;25479;0;20646;46125;1528;0;263262;382267;468554;35261;25479;29469;0;31271;
7103614;0;1935;AUG;263262;8900;0;0;0;0;0;0;8900;20611;0;13585;34196;1062;0;236904;382267;486738;14692;20611;8900;0;26403;
7103614;0;1935;SEP;236904;3067;0;0;0;0;0;0;3067;3953;0;7339;11292;877;0;227801;382267;513096;8672;3953;3067;0;9558;
7103614;0;1935;TOT;150513;242175;0;0;0;0;60506;0;302681;84988;0;133320;218308;7085;0;227801;-1;-1;351689;84988;242175;0;194502;
7103614;0;1935;OCT;227801;0;0;0;0;0;0;0;0;1864;0;2206;4070;398;0;223333;382267;522199;7356;1864;0;0;9220;
7103614;0;1935;NOV;223333;0;0;0;0;0;0;0;0;1666;0;82;1748;121;0;221464;382267;526667;1011;1666;0;0;2677;
7103614;0;1935;DEC;221464;0;0;0;0;0;0;0;0;2460;0;84;2544;-60;0;218980;382267;528536;2576;2460;0;0;5036;
7103614;0;1936;JAN;218980;0;0;0;0;0;0;0;0;2380;0;83;2463;-89;0;216606;382267;531020;1089;2380;0;0;3469;
7103614;0;1936;FEB;216606;1623;0;0;0;0;0;0;1623;3074;0;0;3074;148;0;215007;382267;533394;9109;3074;1623;0;10560;
7103614;0;1936;MAR;215007;9925;0;0;0;0;0;0;9925;3500;0;0;3500;328;0;221104;382267;534992;11042;3500;9925;0;4617;
7103614;0;1936;APR;221104;78623;0;0;0;0;297024;0;375647;4165;0;288683;292848;753;0;303151;382267;528896;98735;4165;78623;0;24277;
7103614;0;1936;MAY;303151;93282;0;0;0;0;0;0;93282;18314;0;20129;38443;1335;0;356655;382267;446849;129380;18314;93282;0;54413;
7103614;0;1936;JUN;356655;46502;0;0;0;0;0;0;46502;32601;0;20300;52901;2029;0;348227;382267;393345;52108;32601;46502;0;38206;
7103614;0;1936;JUL;348227;7964;0;0;0;0;0;0;7964;28456;0;23728;52184;1724;0;302284;382267;401773;13756;28456;7964;0;34248;
7103614;0;1936;AUG;302284;11508;0;0;0;0;0;0;11508;20091;0;12766;32857;1193;0;279742;382267;447716;17300;20091;11508;0;25883;
7103614;0;1936;SEP;279742;4910;0;0;0;0;0;0;4910;1845;0;7228;9073;1008;0;274571;382267;470258;6448;1845;4910;0;3383;
7103614;0;1936;TOT;227801;254338;0;0;0;0;297024;0;551361;120418;0;375288;495705;8887;0;274571;-1;-1;349910;120418;254338;0;215989;
7103614;0;1936;OCT;274571;0;0;0;0;0;0;0;0;3728;0;2206;5934;460;0;268177;382267;475429;5492;3728;0;0;9220;
7103614;0;1936;NOV;268177;0;0;0;0;0;0;0;0;1666;0;82;1748;140;0;266290;382267;481823;1585;1666;0;0;3251;
7103614;0;1936;DEC;266290;101;0;0;0;0;0;0;101;2460;0;84;2544;-69;0;263916;382267;483710;3504;2460;101;0;5863;
7103614;0;1937;JAN;263916;0;0;0;0;0;0;0;0;2380;0;83;2463;-103;0;261557;382267;486084;1842;2380;0;0;4222;
7103614;0;1937;FEB;261557;3365;0;0;0;0;0;0;3365;3074;0;0;3074;172;0;261676;382267;488443;8974;3074;3365;0;8683;
7103614;0;1937;MAR;261676;5736;0;0;0;0;0;0;5736;4165;0;0;4165;379;0;262869;382267;488324;6854;4165;5736;0;5283;
7103614;0;1937;APR;262869;85879;0;0;0;0;398412;0;484291;4165;0;383699;387864;1257;0;358039;382267;487131;110929;4165;85879;0;29215;
7103614;0;1937;MAY;358039;35352;0;0;0;0;0;0;35352;9454;0;25947;35401;1407;0;356583;382267;391961;201697;9454;35352;0;175799;
7103614;0;1937;JUN;356583;54598;0;0;0;0;0;0;54598;32891;0;20300;53191;2044;0;355946;382267;393417;69619;32891;54598;0;47911;
7103614;0;1937;JUL;355946;16447;0;0;0;0;0;0;16447;25867;0;22093;47960;1772;0;322661;382267;394054;22239;25867;16447;0;31659;
7103614;0;1937;AUG;322661;110;0;0;0;0;0;0;110;22186;0;15152;37338;1226;0;284207;382267;427339;5813;22186;110;0;27889;
7103614;0;1937;SEP;284207;123;0;0;0;0;0;0;123;3967;0;8218;12185;1010;0;271135;382267;465793;3400;3967;123;0;7244;
7103614;0;1937;TOT;274571;201712;0;0;0;0;398412;0;600124;116002;0;477863;593865;9694;0;271135;-1;-1;441947;116002;201712;0;356238;
7103614;0;1937;OCT;271135;0;0;0;0;0;0;0;0;2736;0;2206;4942;456;0;265737;382267;478865;6484;2736;0;0;9220;
7103614;0;1937;NOV;265737;0;0;0;0;0;0;0;0;1790;0;82;1872;139;0;263727;382267;484263;903;1790;0;0;2693;
